<<<<<<<============************************====================>>>>>>>>>
	 	    Developed by:
	Prof. Chiranjeev Kumar, Prof. Haider Banka
		   Himanshu Ranjan Seth
	 Department of Computer Science & Engg.,
	 INDIAN INSTITUTE OF TECHNOLOGY, Dhanbad
<<<<<<<============************************====================>>>>>>>>>
IEEE 802.15.4: Yes, Sub-GHz: No, BLE: Yes, Prop: Yes
<<<<<<<============************************====================>>>>>>>>>
	 	    Developed by:
	Prof. Chiranjeev Kumar, Prof. Haider Banka
		   Himanshu Ranjan Seth
	 Department of Computer Science & Engg.,
	 INDIAN INSTITUTE OF TECHNOLOGY, Dhanbad
<<<<<<<============************************====================>>>>>>>>>
IEEE 802.15.4: Yes, Sub-GHz: No, BLE: Yes, Prop: Yes
 Net: Rime
 MAC: nullmac
 RDC: CX-MAC
 RADIO: IEEE802.15.4
 Channel Check Interval: 16 ticks
PAN ID 0x0000
""
 RF: Channel 25
 TX: Power 5
 Node ID: 288
78430,589274,26350,53104,78430,589274,26350,53104
145680,1177332,55996,95600,67250,588058,29646,42496
212962,1765372,85642,137942,67282,588040,29646,42342
273712,2360090,111994,179494,60750,594718,26352,41552
340990,2948120,141640,221984,67278,588030,29646,42490
408274,3536158,171284,264332,67284,588038,29644,42348
475606,4128056,200930,307104,67332,591898,29646,42772
536372,4718868,227282,349026,60766,590812,26352,41922
603558,5306972,256926,390896,67186,588104,29644,41870
670838,5895000,286572,433384,67280,588028,29646,42488
731702,6489622,312922,475438,60864,594622,26350,42054
798890,7077738,342568,517304,67188,588116,29646,41866
866166,7665770,372214,559800,67276,588032,29646,42496
933548,8261222,401860,602604,67382,595452,29646,42804
994194,8848532,428212,643704,60644,587310,26352,41100
1061468,9436566,457858,686192,67274,588034,29646,42488
1128752,10024604,487502,728528,67284,588038,29644,42336
1189516,10619308,513854,770100,60764,594704,26352,41572
1256898,11207264,543498,813058,67382,587956,29644,42958
1324092,11795362,573144,854926,67194,588098,29646,41868
1384858,12390064,599494,896484,60766,594702,26350,41558
1452240,12978008,629140,939464,67382,587944,29646,42980
1519438,13566114,658784,981342,67198,588106,29644,41878
1586788,14155946,688428,1024142,67350,589832,29644,42800
1647598,14748748,714780,1066090,60810,592802,26352,41948
1714804,15336846,744426,1107962,67206,588098,29646,41872
1782098,15924860,774070,1150462,67294,588014,29644,42500
1842964,16519480,800422,1192510,60866,594620,26352,42048
1910168,17107580,830066,1234374,67204,588100,29644,41864
1977546,17695540,859712,1277338,67378,587960,29646,42964
2044840,18289002,889358,1319668,67294,593462,29646,42330
2105502,18878344,915710,1360782,60660,589342,26352,41114
2172888,19466284,945356,1403764,67386,587940,29646,42982
2240088,20054388,975002,1445642,67200,588104,29646,41878
2300952,20649022,1001350,1487668,60864,594634,26348,42026
2368252,21237018,1030994,1530312,67300,587996,29644,42644
2435462,21825112,1060640,1572172,67210,588094,29646,41860
2502926,22422016,1090284,1615426,67464,596904,29644,43254
2563630,23007738,1116636,1656908,60704,585722,26352,41482
2630838,23595834,1146282,1698774,67208,588096,29646,41866
2698228,24183782,1175926,1741736,67390,587948,29644,42962
2759002,24778464,1202278,1783310,60774,594682,26352,41574
2826214,25366556,1231924,1825184,67212,588092,29646,41874
2893608,25954488,1261570,1868162,67394,587932,29646,42978
2954384,26549180,1287922,1909746,60776,594692,26352,41584
3021680,27137218,1317568,1952102,67296,588038,29646,42356
3088980,27725214,1347214,1994630,67300,587996,29646,42528
3156280,28316634,1376860,2036972,67300,591420,29646,42342
3217060,28907924,1403212,2078542,60778,591290,26352,41570
3284360,29495932,1432858,2121040,67300,588008,29646,42498
3351570,30084026,1462502,2162914,67210,588094,29644,41874
3412460,30678622,1488854,2204960,60890,594596,26352,42046
3479756,31266634,1518500,2247468,67296,588012,29646,42508
3547080,31854630,1548144,2289354,67324,587996,29644,41886
3614536,32449480,1577790,2332616,67456,594850,29646,43262
3675240,33037248,1604142,2374098,60704,587768,26352,41482
3742534,33625288,1633788,2416444,67294,588040,29646,42346
3809836,34213282,1663434,2458946,67302,587994,29646,42502
3870612,34807974,1689786,2500520,60776,594692,26352,41574
3937928,35395980,1719432,2542846,67316,588006,29646,42326
4005224,35983992,1749078,2585340,67296,588012,29646,42494
