<<<<<<<============************************====================>>>>>>>>>
	 	    Developed by:
	Prof. Chiranjeev Kumar, Prof. Haider Banka
		   Himanshu Ranjan Seth
	 Department of Computer Science & Engg.,
	 INDIAN INSTITUTE OF TECHNOLOGY, Dhanbad
<<<<<<<============************************====================>>>>>>>>>
IEEE 802.15.4: Yes, Sub-GHz: No, BLE: Yes, Prop: Yes
<<<<<<<============************************====================>>>>>>>>>
	 	    Developed by:
	Prof. Chiranjeev Kumar, Prof. Haider Banka
		   Himanshu Ranjan Seth
	 Department of Computer Science & Engg.,
	 INDIAN INSTITUTE OF TECHNOLOGY, Dhanbad
<<<<<<<============************************====================>>>>>>>>>
IEEE 802.15.4: Yes, Sub-GHz: No, BLE: Yes, Prop: Yes
 Net: Rime
 MAC: nullmac
 RDC: LPP
 RADIO: IEEE802.15.4
 Channel Check Interval: 16 ticks
PAN ID 0x0000
""
 RF: Channel 25
 TX: Power 5
 Node ID: 288
30172,637526,5130,112962,30172,637526,5130,112962
42268,1281166,10256,221722,12096,643640,5126,108760
54534,1924146,15328,330422,12266,642980,5072,108700
66504,2567478,20398,438474,11970,643332,5070,108052
78992,3210166,25532,548374,12488,642688,5134,109900
91478,3853094,30666,657996,12486,642928,5134,109622
103956,4495922,35802,767514,12478,642828,5136,109518
116246,5139068,40936,877202,12290,643146,5134,109688
128284,5782516,46008,985446,12038,643448,5072,108244
140212,6425906,51080,1092746,11928,643390,5072,107300
152322,7069134,56208,1200980,12110,643228,5128,108234
164810,7711802,61336,1310030,12488,642668,5128,109050
177302,8354726,66468,1419666,12492,642924,5132,109636
189792,8997672,71538,1529902,12490,642946,5070,110236
202288,9640406,77180,1640044,12496,642734,5642,110142
214766,10283326,82310,1749684,12478,642920,5130,109640
226818,10926542,87378,1858562,12052,643216,5068,108878
239264,11569490,92510,1968214,12446,642948,5132,109652
251746,12212424,97652,2077840,12482,642934,5142,109626
264232,12855354,102778,2187474,12486,642930,5126,109634
276716,13498120,107912,2297116,12484,642766,5134,109642
288918,14141546,113496,2406566,12202,643426,5584,109450
301432,14784418,118564,2515912,12514,642872,5068,109346
313922,15427030,123698,2625890,12490,642612,5134,109978
325966,16070570,128774,2734112,12044,643540,5076,108222
338086,16713770,133906,2842310,12120,643200,5132,108198
350592,17356422,139038,2951850,12506,642652,5132,109540
363072,17999356,144174,3061982,12480,642934,5136,110132
375550,18642314,149244,3172210,12478,642958,5070,110228
388024,19285054,154370,3281832,12474,642740,5126,109622
400184,19928520,159942,3391294,12160,643466,5572,109462
412596,20571478,165072,3500622,12412,642958,5130,109328
425100,21214072,170204,3610102,12504,642594,5132,109480
437584,21857004,175336,3720244,12484,642932,5132,110142
450048,22499980,180476,3830400,12464,642976,5140,110156
461998,23143442,185544,3938168,11950,643462,5068,107768
474290,23786526,191188,4047438,12292,643084,5644,109270
486804,24429170,196320,4157094,12514,642644,5132,109656
499312,25072116,201450,4266762,12508,642946,5130,109668
511818,25714874,206580,4375892,12506,642758,5130,109130
524318,26357808,211716,4485506,12500,642934,5136,109614
536734,27000752,216784,4595224,12416,642944,5068,109718
548932,27643806,221850,4704354,12198,643054,5066,109130
